file_path,average_semantic_similarity
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v1_535.csv,0.08016333025117452
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v6_4.csv,0.07872756589755696
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v7_4.csv,0.07741045552945268
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v8.csv,0.07577633090213634
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v9.csv,0.0719545293486912
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v10.csv,0.05200076684961127
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v11.csv,0.07687024575039225
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v12.csv,0.07994653823242491
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v13.csv,0.07331185115723336
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/topics_LDA_v6_2.csv,0.16414704479027126
