file_path,average_jaccard_similarity
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v1_535.csv,0.009173358791204072
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v6_4.csv,0.02526431718705643
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v7_4.csv,0.023107324660633487
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v8.csv,0.007558465473996179
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v9.csv,0.009522315439377356
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v10.csv,0.06876381257107016
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v11.csv,0.022619887607456195
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v12.csv,0.02418263173596309
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v13.csv,0.022547541407013816
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/topics_LDA_v6_2.csv,0.008982637041595179
