file_path,independent_word_similarity
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v1_535.csv,0.10710813404823423
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v6_4.csv,0.07631279682945073
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v7_4.csv,0.07453969573179342
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v8.csv,0.08173655106737349
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v9.csv,0.07892617354033545
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v10.csv,0.08196844147432018
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v11.csv,0.07940273438521908
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v12.csv,0.08053474845568569
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/BERT_topics/Topics_BERTopic/Cleaned_Topic_Data_v13.csv,0.0737247866941329
C:/Users/maria/OneDrive/Documentos/Thesis/dataset_3/topics_LDA_v6_2.csv,0.1582806721655641
